1396363410,7,12,33.96331,-83.43526
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363411,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363411,12,3,33.94093,-83.37177
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363411,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363411,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363411,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363435,14,0,33.94796,-83.37676
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363412,12,0,33.93624,-83.3735
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363439,12,17,33.9413,-83.37253
1396363440,12,0,33.95751,-83.37595
1396363440,9,45,33.91893,-83.4028
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363415,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363415,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363417,14,3,33.94144,-83.3728
1396363440,7,12,33.96371,-83.43823
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363416,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363419,5,3,33.95976,-83.3702
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363444,9,38,33.91925,-83.40354
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363446,14,22,33.9416,-83.37354
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363421,21,3,33.94441,-83.43804
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363425,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363449,14,24,33.94169,-83.37387
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363443,14,7,33.94785,-83.37665
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363447,14,23,33.94163,-83.37365
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363446,7,23,33.96407,-83.4385
1396363425,22,0,33.91998,-83.34259
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363446,7,23,33.96407,-83.4385
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363446,7,23,33.96407,-83.4385
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363446,7,23,33.96407,-83.4385
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363446,7,23,33.96407,-83.4385
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363428,8,0,33.95998,-83.37052
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363442,12,12,33.9414,-83.37273
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363458,7,15,33.96419,-83.4397
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363458,8,0,33.96002,-83.3704
1396363452,21,33,33.94439,-83.43395
1396363455,14,17,33.94724,-83.37616
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363460,12,22,33.94154,-83.37332
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363458,7,15,33.96419,-83.4397
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363458,8,0,33.96002,-83.3704
1396363452,21,33,33.94439,-83.43395
1396363460,14,20,33.94689,-83.37613
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363460,12,22,33.94154,-83.37332
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363458,7,15,33.96419,-83.4397
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363458,8,0,33.96002,-83.3704
1396363452,21,33,33.94439,-83.43395
1396363460,14,20,33.94689,-83.37613
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363460,12,22,33.94154,-83.37332
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363458,7,15,33.96419,-83.4397
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363434,26,11,33.95919,-83.37057
1396363458,8,0,33.96002,-83.3704
1396363452,21,33,33.94439,-83.43395
1396363460,14,20,33.94689,-83.37613
1396363442,24,0,33.95961,-83.37032
1396363444,25,0,33.93851,-83.32203
1396363460,12,22,33.94154,-83.37332
1396363440,12,0,33.95751,-83.37595
1396363451,9,25,33.91954,-83.40452
1396363446,20,0,33.95961,-83.3705
1396363454,27,0,33.96004,-83.37043
1396363443,12,2,33.93565,-83.37358
1396363455,14,21,33.94183,-83.37456
1396363458,7,15,33.96419,-83.4397
1396363456,22,9,33.91995,-83.34247
1396363449,5,18,33.96139,-83.37125
1396363446,3,0,33.9598,-83.37041
1396363445,6,0,33.95991,-83.37045
1396363463,26,0,33.95921,-83.37061
